id_code,predicted_diagnosis,predicted_label,confidence
0005cfc8afb6,0,No DR,0.0
003f0afdcd15,0,No DR,0.0
006efc72b638,0,No DR,0.0
00836aaacf06,0,No DR,0.0
009245722fa4,0,No DR,0.0
009c019a7309,0,No DR,0.0
010d915e229a,0,No DR,0.0
0111b949947e,0,No DR,0.0
01499815e469,0,No DR,0.0
0167076e7089,0,No DR,0.0
01c31b10ab99,0,No DR,0.0
01c5ba195207,0,No DR,0.0
01e4d86b3a30,0,No DR,0.0
020921b796d5,0,No DR,0.0
020f6983114d,0,No DR,0.0
021c207614d6,0,No DR,0.0
0229c0a80d42,0,No DR,0.0
024d0a225db1,0,No DR,0.0
0268f4382c67,0,No DR,0.0
0299d97f31f7,0,No DR,0.0
03042a663e54,0,No DR,0.0
030e06ddbb04,0,No DR,0.0
033cdbbbdfaa,0,No DR,0.0
03be80919be4,0,No DR,0.0
03eaa4eef484,0,No DR,0.0
0434995d0654,0,No DR,0.0
04a0773c71fb,0,No DR,0.0
04e1b77ef107,0,No DR,0.0
051d9d12a6ee,0,No DR,0.0
052e00f47cfa,0,No DR,0.0
06035cfbcc18,0,No DR,0.0
061e7dab2b76,0,No DR,0.0
0622a0f615db,0,No DR,0.0
062ed40f5272,0,No DR,0.0
0654cdd3c01a,0,No DR,0.0
065cb18bb0b2,0,No DR,0.0
069037e82135,0,No DR,0.0
069ebdb1023d,0,No DR,0.0
06cdd3f3f262,0,No DR,0.0
06daa7390238,0,No DR,0.0
06e60df1823e,0,No DR,0.0
0737dfb0a164,0,No DR,0.0
0749255f718d,0,No DR,0.0
07685fac659a,0,No DR,0.0
079e029f3b2e,0,No DR,0.0
07d8d154e752,0,No DR,0.0
081c7ec32f27,0,No DR,0.0
082c7ccb536a,0,No DR,0.0
082fc6f323a1,0,No DR,0.0
086727c22b75,0,No DR,0.0
087966da55c2,0,No DR,0.0
08a5afa9d62c,0,No DR,0.0
08cfae721bd8,0,No DR,0.0
08dc27511636,0,No DR,0.0
0904fcd03369,0,No DR,0.0
0928150bb29a,0,No DR,0.0
0946ae407745,0,No DR,0.0
0952ca2ece1c,0,No DR,0.0
096d6bb6546b,0,No DR,0.0
097614f1dcae,0,No DR,0.0
09855c888f9f,0,No DR,0.0
09b5e952f996,0,No DR,0.0
09d32c9008ca,0,No DR,0.0
0a0780ad3395,0,No DR,0.0
0a262e8b2a5a,0,No DR,0.0
0a2b5e1a0be8,0,No DR,0.0
0ad36156ad5d,0,No DR,0.0
0aebb1b2aef1,0,No DR,0.0
0af080866c24,0,No DR,0.0
0af338c60d2d,0,No DR,0.0
0b121d798018,0,No DR,0.0
0b65c09c7bac,0,No DR,0.0
0b88274d5d7d,0,No DR,0.0
0ba16f32500e,0,No DR,0.0
0bab4b301d71,0,No DR,0.0
0bfa8ea173d6,0,No DR,0.0
0c39fa1f2cfa,0,No DR,0.0
0c7e40a82c60,0,No DR,0.0
0c7e66a53ce3,0,No DR,0.0
0ca261d6e31d,0,No DR,0.0
0cad3584e761,0,No DR,0.0
0ccfca342907,0,No DR,0.0
0d1610cda7fc,0,No DR,0.0
0d1c7806f918,0,No DR,0.0
0d2c1ae24459,0,No DR,0.0
0d38fb1ec22d,0,No DR,0.0
